#Rechtecke,Sweep-Line-Zeit[ms],Brute-Force-Zeit[ms],Sweep-Line-Zeit(multitasked)[ms],Brute-Force-Zeit(multitasked)[ms]
5000,12.0,58.0,279.0,33.0
6000,7.0,76.0,332.0,27.0
7000,6.0,124.0,382.0,27.0
8000,4.0,222.0,420.0,81.0
9000,6.0,189.0,514.0,61.0
10000,6.0,238.0,543.0,80.0
11000,6.0,286.0,563.0,92.0
12000,7.0,319.0,636.0,108.0
13000,7.0,400.0,675.0,129.0
14000,9.0,456.0,716.0,147.0
15000,9.0,531.0,774.0,170.0
16000,12.0,594.0,847.0,194.0
17000,11.0,678.0,875.0,220.0
18000,13.0,763.0,921.0,250.0
19000,13.0,842.0,1065.0,273.0
20000,15.0,891.0,1014.0,302.0
21000,17.0,983.0,1062.0,336.0
22000,19.0,1143.0,1115.0,372.0
23000,22.0,1232.0,1173.0,400.0
24000,21.0,1341.0,1236.0,434.0
25000,34.0,1531.0,1286.0,491.0
26000,29.0,1577.0,1321.0,510.0
27000,30.0,1712.0,1367.0,601.0
28000,37.0,1839.0,1428.0,592.0
29000,35.0,1890.0,1473.0,635.0
30000,43.0,2072.0,1522.0,686.0
